# Service output values were first aggregated by sector to calculate the portion of each input as coefficients, then the coefficients were interpolated to cover last base year, future years and industry coefficient convergence year
region,supplysector,subsector,stub.technology,minicam.energy.input,market.name,year,coefficient
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2035,0.0940031
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2040,0.109849
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2045,0.1256949
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2050,0.1415408
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2055,0.1573867
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2060,0.1732327
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2065,0.1890786
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2070,0.2049245
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2075,0.2207704
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2080,0.2366163
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2085,0.2524622
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2090,0.2683082
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2095,0.2841541
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2100,0.3
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,1975,0.9322786
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,1990,0.9394364
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2005,0.9325403
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2010,0.9676072
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2015,0.9500256
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2020,0.9353182
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2025,0.9206108
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2030,0.9059035
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2035,0.8911961
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2040,0.8764887
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2045,0.8617813
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2050,0.8470739
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2055,0.8323665
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2060,0.8176591
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2065,0.8029517
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2070,0.7882443
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2075,0.7735369
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2080,0.7588296
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2085,0.7441222
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2090,0.7294148
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2095,0.7147074
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2100,0.7
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,1975,0.0677214
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,1990,0.0605636
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2005,0.0674597
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2010,0.0323928
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2015,0.0499744
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2020,0.0646818
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2025,0.0793892
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2030,0.0940965
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2035,0.1088039
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2040,0.1235113
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2045,0.1382187
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2050,0.1529261
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2055,0.1676335
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2060,0.1823409
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2065,0.1970483
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2070,0.2117557
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2075,0.2264631
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2080,0.2411704
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2085,0.2558778
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2090,0.2705852
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2095,0.2852926
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2100,0.3
Argentina,industry,industry,industry,industrial energy use,Argentina,1975,0.8243664
Argentina,industry,industry,industry,industrial energy use,Argentina,1990,0.8704709
Argentina,industry,industry,industry,industrial energy use,Argentina,2005,0.8229084
Argentina,industry,industry,industry,industrial energy use,Argentina,2010,0.8322855
Argentina,industry,industry,industry,industrial energy use,Argentina,2015,0.8309963
Argentina,industry,industry,industry,industrial energy use,Argentina,2020,0.8232907
Argentina,industry,industry,industry,industrial energy use,Argentina,2025,0.815585
Argentina,industry,industry,industry,industrial energy use,Argentina,2030,0.8078793
Argentina,industry,industry,industry,industrial energy use,Argentina,2035,0.8001737
Argentina,industry,industry,industry,industrial energy use,Argentina,2040,0.792468
Argentina,industry,industry,industry,industrial energy use,Argentina,2045,0.7847623
Argentina,industry,industry,industry,industrial energy use,Argentina,2050,0.7770567
Argentina,industry,industry,industry,industrial energy use,Argentina,2055,0.769351
Argentina,industry,industry,industry,industrial energy use,Argentina,2060,0.7616453
Argentina,industry,industry,industry,industrial energy use,Argentina,2065,0.7539397
Argentina,industry,industry,industry,industrial energy use,Argentina,2070,0.746234
Argentina,industry,industry,industry,industrial energy use,Argentina,2075,0.7385283
Argentina,industry,industry,industry,industrial energy use,Argentina,2080,0.7308227
Argentina,industry,industry,industry,industrial energy use,Argentina,2085,0.723117
Argentina,industry,industry,industry,industrial energy use,Argentina,2090,0.7154113
Argentina,industry,industry,industry,industrial energy use,Argentina,2095,0.7077057
Argentina,industry,industry,industry,industrial energy use,Argentina,2100,0.7
Argentina,industry,industry,industry,industrial feedstocks,Argentina,1975,0.1756336
Argentina,industry,industry,industry,industrial feedstocks,Argentina,1990,0.1295291
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2005,0.1770916
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2010,0.1677145
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2015,0.1690037
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2020,0.1767093
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2025,0.184415
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2030,0.1921207
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2035,0.1998263
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2040,0.207532
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2045,0.2152377
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2050,0.2229433
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2055,0.230649
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2060,0.2383547
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2065,0.2460603
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2070,0.253766
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2075,0.2614717
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2080,0.2691773
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2085,0.276883
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2090,0.28458870000000003
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2095,0.2922943
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2100,0.3
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,1975,0.8936608
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,1990,0.854097
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2005,0.8664898
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2010,0.8744858
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2015,0.8634525
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2020,0.8538377
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2025,0.8442228
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2030,0.834608
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2035,0.8249931
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2040,0.8153783
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2045,0.8057634
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2050,0.7961486
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2055,0.7865337
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2060,0.7769188
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2065,0.767304
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2070,0.7576891
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2075,0.7480743
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2080,0.7384594
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2085,0.7288446
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2090,0.7192297
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2095,0.7096149
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2100,0.7
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,1975,0.1063392
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,1990,0.145903
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2005,0.1335102
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2010,0.1255142
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2015,0.1365475
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2020,0.1461623
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2025,0.1557772
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2030,0.165392
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2035,0.1750069
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2040,0.1846217
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2045,0.1942366
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2050,0.2038514
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2055,0.2134663
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2060,0.2230812
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2065,0.232696
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2070,0.2423109
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2075,0.2519257
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2080,0.2615406
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2085,0.2711554
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2090,0.2807703
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2095,0.2903851
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2100,0.3
Brazil,industry,industry,industry,industrial energy use,Brazil,1975,0.8999037
Brazil,industry,industry,industry,industrial energy use,Brazil,1990,0.8529195
Brazil,industry,industry,industry,industrial energy use,Brazil,2005,0.8691569
Brazil,industry,industry,industry,industrial energy use,Brazil,2010,0.8580626
Brazil,industry,industry,industry,industrial energy use,Brazil,2015,0.8744507
Brazil,industry,industry,industry,industrial energy use,Brazil,2020,0.8641889
Brazil,industry,industry,industry,industrial energy use,Brazil,2025,0.8539271
Brazil,industry,industry,industry,industrial energy use,Brazil,2030,0.8436653
Brazil,industry,industry,industry,industrial energy use,Brazil,2035,0.8334035
Brazil,industry,industry,industry,industrial energy use,Brazil,2040,0.8231417
Brazil,industry,industry,industry,industrial energy use,Brazil,2045,0.8128799
Brazil,industry,industry,industry,industrial energy use,Brazil,2050,0.8026181
Brazil,industry,industry,industry,industrial energy use,Brazil,2055,0.7923563
Brazil,industry,industry,industry,industrial energy use,Brazil,2060,0.7820945
Brazil,industry,industry,industry,industrial energy use,Brazil,2065,0.7718327
Brazil,industry,industry,industry,industrial energy use,Brazil,2070,0.7615708
Brazil,industry,industry,industry,industrial energy use,Brazil,2075,0.751309
Brazil,industry,industry,industry,industrial energy use,Brazil,2080,0.7410472
Brazil,industry,industry,industry,industrial energy use,Brazil,2085,0.7307854
Brazil,industry,industry,industry,industrial energy use,Brazil,2090,0.7205236
Brazil,industry,industry,industry,industrial energy use,Brazil,2095,0.7102618
Brazil,industry,industry,industry,industrial energy use,Brazil,2100,0.7
Brazil,industry,industry,industry,industrial feedstocks,Brazil,1975,0.1000963
Brazil,industry,industry,industry,industrial feedstocks,Brazil,1990,0.1470805
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2005,0.1308431
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2010,0.1419374
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2015,0.1255493
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2020,0.1358111
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2025,0.1460729
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2030,0.1563347
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2035,0.1665965
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2040,0.1768583
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2045,0.1871201
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2050,0.1973819
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2055,0.2076437
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2060,0.2179055
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2065,0.2281673
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2070,0.2384292
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2075,0.248691
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2080,0.2589528
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2085,0.2692146
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2090,0.2794764
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2095,0.2897382
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2100,0.3
Canada,industry,industry,industry,industrial energy use,Canada,1975,0.8686234
Canada,industry,industry,industry,industrial energy use,Canada,1990,0.7902743
Canada,industry,industry,industry,industrial energy use,Canada,2005,0.7616936
Canada,industry,industry,industry,industrial energy use,Canada,2010,0.7526429
Canada,industry,industry,industry,industrial energy use,Canada,2015,0.7899396
Canada,industry,industry,industry,industrial energy use,Canada,2020,0.7846491
Canada,industry,industry,industry,industrial energy use,Canada,2025,0.7793585
Canada,industry,industry,industry,industrial energy use,Canada,2030,0.7740679
Canada,industry,industry,industry,industrial energy use,Canada,2035,0.7687774
