# Service output values were first aggregated by sector to calculate the portion of each input as coefficients, then the coefficients were interpolated to cover last base year, future years and industry coefficient convergence year
region,supplysector,subsector,stub.technology,minicam.energy.input,market.name,year,coefficient
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2025,0.2408432
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2030,0.244787
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2035,0.2487308
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2040,0.2526746
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2045,0.2566184
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2050,0.2605621
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2055,0.2645059
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2060,0.2684497
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2065,0.2723935
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2070,0.2763373
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2075,0.2802811
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2080,0.2842249
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2085,0.2881686
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2090,0.2921124
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2095,0.2960562
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2100,0.3
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,1975,0.9770059
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,1990,0.9836316
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2005,0.9713512
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2010,0.9766441
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2015,0.9693806
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2020,0.9535347
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2025,0.9376888
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2030,0.9218428
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2035,0.9059969
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2040,0.890151
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2045,0.8743051
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2050,0.8584592
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2055,0.8426133
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2060,0.8267673
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2065,0.8109214
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2070,0.7950755
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2075,0.7792296
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2080,0.7633837
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2085,0.7475378
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2090,0.7316918
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2095,0.7158459
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2100,0.7
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,1975,0.0229941
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,1990,0.0163684
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2005,0.0286488
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2010,0.0233559
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2015,0.0306194
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2020,0.0464653
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2025,0.0623112
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2030,0.0781572
