# Service output values were first aggregated by sector to calculate the portion of each input as coefficients, then the coefficients were interpolated to cover last base year, future years and industry coefficient convergence year
region,supplysector,subsector,stub.technology,minicam.energy.input,market.name,year,coefficient
South Africa,industry,industry,industry,industrial feedstocks,South Africa,2045,0.1652093
South Africa,industry,industry,industry,industrial feedstocks,South Africa,2050,0.177463
South Africa,industry,industry,industry,industrial feedstocks,South Africa,2055,0.1897167
South Africa,industry,industry,industry,industrial feedstocks,South Africa,2060,0.2019704
South Africa,industry,industry,industry,industrial feedstocks,South Africa,2065,0.2142241
South Africa,industry,industry,industry,industrial feedstocks,South Africa,2070,0.2264778
South Africa,industry,industry,industry,industrial feedstocks,South Africa,2075,0.2387315
South Africa,industry,industry,industry,industrial feedstocks,South Africa,2080,0.2509852
South Africa,industry,industry,industry,industrial feedstocks,South Africa,2085,0.2632389
South Africa,industry,industry,industry,industrial feedstocks,South Africa,2090,0.2754926
South Africa,industry,industry,industry,industrial feedstocks,South Africa,2095,0.2877463
South Africa,industry,industry,industry,industrial feedstocks,South Africa,2100,0.3
South America_Northern,industry,industry,industry,industrial energy use,South America_Northern,1975,0.9157142
South America_Northern,industry,industry,industry,industrial energy use,South America_Northern,1990,0.9410646
South America_Northern,industry,industry,industry,industrial energy use,South America_Northern,2005,0.9069753
South America_Northern,industry,industry,industry,industrial energy use,South America_Northern,2010,0.9659912
South America_Northern,industry,industry,industry,industrial energy use,South America_Northern,2015,0.9441031
South America_Northern,industry,industry,industry,industrial energy use,South America_Northern,2020,0.9297441
South America_Northern,industry,industry,industry,industrial energy use,South America_Northern,2025,0.9153851
South America_Northern,industry,industry,industry,industrial energy use,South America_Northern,2030,0.9010261
South America_Northern,industry,industry,industry,industrial energy use,South America_Northern,2035,0.8866671
South America_Northern,industry,industry,industry,industrial energy use,South America_Northern,2040,0.8723081
South America_Northern,industry,industry,industry,industrial energy use,South America_Northern,2045,0.8579491
South America_Northern,industry,industry,industry,industrial energy use,South America_Northern,2050,0.84359
South America_Northern,industry,industry,industry,industrial energy use,South America_Northern,2055,0.829231
South America_Northern,industry,industry,industry,industrial energy use,South America_Northern,2060,0.814872
South America_Northern,industry,industry,industry,industrial energy use,South America_Northern,2065,0.800513
South America_Northern,industry,industry,industry,industrial energy use,South America_Northern,2070,0.786154
South America_Northern,industry,industry,industry,industrial energy use,South America_Northern,2075,0.771795
South America_Northern,industry,industry,industry,industrial energy use,South America_Northern,2080,0.757436
South America_Northern,industry,industry,industry,industrial energy use,South America_Northern,2085,0.743077
South America_Northern,industry,industry,industry,industrial energy use,South America_Northern,2090,0.728718
South America_Northern,industry,industry,industry,industrial energy use,South America_Northern,2095,0.714359
South America_Northern,industry,industry,industry,industrial energy use,South America_Northern,2100,0.7
South America_Northern,industry,industry,industry,industrial feedstocks,South America_Northern,1975,0.0842858
South America_Northern,industry,industry,industry,industrial feedstocks,South America_Northern,1990,0.0589354
South America_Northern,industry,industry,industry,industrial feedstocks,South America_Northern,2005,0.0930247
South America_Northern,industry,industry,industry,industrial feedstocks,South America_Northern,2010,0.0340088
South America_Northern,industry,industry,industry,industrial feedstocks,South America_Northern,2015,0.0558969
South America_Northern,industry,industry,industry,industrial feedstocks,South America_Northern,2020,0.0702559
South America_Northern,industry,industry,industry,industrial feedstocks,South America_Northern,2025,0.0846149
South America_Northern,industry,industry,industry,industrial feedstocks,South America_Northern,2030,0.0989739
South America_Northern,industry,industry,industry,industrial feedstocks,South America_Northern,2035,0.1133329
South America_Northern,industry,industry,industry,industrial feedstocks,South America_Northern,2040,0.1276919
South America_Northern,industry,industry,industry,industrial feedstocks,South America_Northern,2045,0.1420509
South America_Northern,industry,industry,industry,industrial feedstocks,South America_Northern,2050,0.15641
South America_Northern,industry,industry,industry,industrial feedstocks,South America_Northern,2055,0.170769
South America_Northern,industry,industry,industry,industrial feedstocks,South America_Northern,2060,0.185128
South America_Northern,industry,industry,industry,industrial feedstocks,South America_Northern,2065,0.199487
South America_Northern,industry,industry,industry,industrial feedstocks,South America_Northern,2070,0.213846
South America_Northern,industry,industry,industry,industrial feedstocks,South America_Northern,2075,0.228205
South America_Northern,industry,industry,industry,industrial feedstocks,South America_Northern,2080,0.242564
South America_Northern,industry,industry,industry,industrial feedstocks,South America_Northern,2085,0.256923
South America_Northern,industry,industry,industry,industrial feedstocks,South America_Northern,2090,0.271282
South America_Northern,industry,industry,industry,industrial feedstocks,South America_Northern,2095,0.285641
South America_Northern,industry,industry,industry,industrial feedstocks,South America_Northern,2100,0.3
South America_Southern,industry,industry,industry,industrial energy use,South America_Southern,1975,0.9732401
South America_Southern,industry,industry,industry,industrial energy use,South America_Southern,1990,0.8798353
South America_Southern,industry,industry,industry,industrial energy use,South America_Southern,2005,0.8395336
South America_Southern,industry,industry,industry,industrial energy use,South America_Southern,2010,0.9104506
South America_Southern,industry,industry,industry,industrial energy use,South America_Southern,2015,0.9606877
South America_Southern,industry,industry,industry,industrial energy use,South America_Southern,2020,0.9453532
South America_Southern,industry,industry,industry,industrial energy use,South America_Southern,2025,0.9300186
South America_Southern,industry,industry,industry,industrial energy use,South America_Southern,2030,0.914684
South America_Southern,industry,industry,industry,industrial energy use,South America_Southern,2035,0.8993494
South America_Southern,industry,industry,industry,industrial energy use,South America_Southern,2040,0.8840149
South America_Southern,industry,industry,industry,industrial energy use,South America_Southern,2045,0.8686803
South America_Southern,industry,industry,industry,industrial energy use,South America_Southern,2050,0.8533457
South America_Southern,industry,industry,industry,industrial energy use,South America_Southern,2055,0.8380112
South America_Southern,industry,industry,industry,industrial energy use,South America_Southern,2060,0.8226766
South America_Southern,industry,industry,industry,industrial energy use,South America_Southern,2065,0.807342
South America_Southern,industry,industry,industry,industrial energy use,South America_Southern,2070,0.7920074
South America_Southern,industry,industry,industry,industrial energy use,South America_Southern,2075,0.7766729
South America_Southern,industry,industry,industry,industrial energy use,South America_Southern,2080,0.7613383
South America_Southern,industry,industry,industry,industrial energy use,South America_Southern,2085,0.7460037
South America_Southern,industry,industry,industry,industrial energy use,South America_Southern,2090,0.7306691
South America_Southern,industry,industry,industry,industrial energy use,South America_Southern,2095,0.7153346
South America_Southern,industry,industry,industry,industrial energy use,South America_Southern,2100,0.7
South America_Southern,industry,industry,industry,industrial feedstocks,South America_Southern,1975,0.0267599
South America_Southern,industry,industry,industry,industrial feedstocks,South America_Southern,1990,0.1201647
South America_Southern,industry,industry,industry,industrial feedstocks,South America_Southern,2005,0.1604664
South America_Southern,industry,industry,industry,industrial feedstocks,South America_Southern,2010,0.0895494
South America_Southern,industry,industry,industry,industrial feedstocks,South America_Southern,2015,0.0393123
South America_Southern,industry,industry,industry,industrial feedstocks,South America_Southern,2020,0.0546468
South America_Southern,industry,industry,industry,industrial feedstocks,South America_Southern,2025,0.0699814
South America_Southern,industry,industry,industry,industrial feedstocks,South America_Southern,2030,0.085316
South America_Southern,industry,industry,industry,industrial feedstocks,South America_Southern,2035,0.1006506
South America_Southern,industry,industry,industry,industrial feedstocks,South America_Southern,2040,0.1159851
South America_Southern,industry,industry,industry,industrial feedstocks,South America_Southern,2045,0.1313197
South America_Southern,industry,industry,industry,industrial feedstocks,South America_Southern,2050,0.1466543
South America_Southern,industry,industry,industry,industrial feedstocks,South America_Southern,2055,0.1619888
South America_Southern,industry,industry,industry,industrial feedstocks,South America_Southern,2060,0.1773234
South America_Southern,industry,industry,industry,industrial feedstocks,South America_Southern,2065,0.192658
South America_Southern,industry,industry,industry,industrial feedstocks,South America_Southern,2070,0.2079926
South America_Southern,industry,industry,industry,industrial feedstocks,South America_Southern,2075,0.2233271
South America_Southern,industry,industry,industry,industrial feedstocks,South America_Southern,2080,0.2386617
South America_Southern,industry,industry,industry,industrial feedstocks,South America_Southern,2085,0.2539963
South America_Southern,industry,industry,industry,industrial feedstocks,South America_Southern,2090,0.2693309
South America_Southern,industry,industry,industry,industrial feedstocks,South America_Southern,2095,0.2846654
South America_Southern,industry,industry,industry,industrial feedstocks,South America_Southern,2100,0.3
South Asia,industry,industry,industry,industrial energy use,South Asia,1975,0.9096601
South Asia,industry,industry,industry,industrial energy use,South Asia,1990,0.6946606
South Asia,industry,industry,industry,industrial energy use,South Asia,2005,0.7559661
South Asia,industry,industry,industry,industrial energy use,South Asia,2010,0.8524879
South Asia,industry,industry,industry,industrial energy use,South Asia,2015,0.9174989
South Asia,industry,industry,industry,industrial energy use,South Asia,2020,0.9047049
South Asia,industry,industry,industry,industrial energy use,South Asia,2025,0.8919108
South Asia,industry,industry,industry,industrial energy use,South Asia,2030,0.8791167
South Asia,industry,industry,industry,industrial energy use,South Asia,2035,0.8663227
South Asia,industry,industry,industry,industrial energy use,South Asia,2040,0.8535286
South Asia,industry,industry,industry,industrial energy use,South Asia,2045,0.8407346
South Asia,industry,industry,industry,industrial energy use,South Asia,2050,0.8279405
South Asia,industry,industry,industry,industrial energy use,South Asia,2055,0.8151465
South Asia,industry,industry,industry,industrial energy use,South Asia,2060,0.8023524
South Asia,industry,industry,industry,industrial energy use,South Asia,2065,0.7895584
South Asia,industry,industry,industry,industrial energy use,South Asia,2070,0.7767643
South Asia,industry,industry,industry,industrial energy use,South Asia,2075,0.7639703
South Asia,industry,industry,industry,industrial energy use,South Asia,2080,0.7511762
South Asia,industry,industry,industry,industrial energy use,South Asia,2085,0.7383822
South Asia,industry,industry,industry,industrial energy use,South Asia,2090,0.7255881
South Asia,industry,industry,industry,industrial energy use,South Asia,2095,0.7127941
South Asia,industry,industry,industry,industrial energy use,South Asia,2100,0.7
South Asia,industry,industry,industry,industrial feedstocks,South Asia,1975,0.0903399
South Asia,industry,industry,industry,industrial feedstocks,South Asia,1990,0.3053394
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2005,0.2440339
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2010,0.1475121
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2015,0.0825011
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2020,0.0952951
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2025,0.1080892
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2030,0.1208833
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2035,0.1336773
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2040,0.1464714
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2045,0.1592654
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2050,0.1720595
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2055,0.1848535
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2060,0.1976476
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2065,0.2104416
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2070,0.2232357
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2075,0.2360297
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2080,0.2488238
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2085,0.2616178
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2090,0.2744119
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2095,0.2872059
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2100,0.3
South Korea,industry,industry,industry,industrial energy use,South Korea,1975,0.8487343
South Korea,industry,industry,industry,industrial energy use,South Korea,1990,0.7929291
South Korea,industry,industry,industry,industrial energy use,South Korea,2005,0.5959167
South Korea,industry,industry,industry,industrial energy use,South Korea,2010,0.5834221
South Korea,industry,industry,industry,industrial energy use,South Korea,2015,0.5633535
South Korea,industry,industry,industry,industrial energy use,South Korea,2020,0.5713916
South Korea,industry,industry,industry,industrial energy use,South Korea,2025,0.5794296
South Korea,industry,industry,industry,industrial energy use,South Korea,2030,0.5874676
South Korea,industry,industry,industry,industrial energy use,South Korea,2035,0.5955056
South Korea,industry,industry,industry,industrial energy use,South Korea,2040,0.6035437
South Korea,industry,industry,industry,industrial energy use,South Korea,2045,0.6115817
South Korea,industry,industry,industry,industrial energy use,South Korea,2050,0.6196197
South Korea,industry,industry,industry,industrial energy use,South Korea,2055,0.6276578
South Korea,industry,industry,industry,industrial energy use,South Korea,2060,0.6356958
South Korea,industry,industry,industry,industrial energy use,South Korea,2065,0.6437338
South Korea,industry,industry,industry,industrial energy use,South Korea,2070,0.6517718
South Korea,industry,industry,industry,industrial energy use,South Korea,2075,0.6598099
South Korea,industry,industry,industry,industrial energy use,South Korea,2080,0.6678479
South Korea,industry,industry,industry,industrial energy use,South Korea,2085,0.6758859
South Korea,industry,industry,industry,industrial energy use,South Korea,2090,0.6839239
South Korea,industry,industry,industry,industrial energy use,South Korea,2095,0.691962
South Korea,industry,industry,industry,industrial energy use,South Korea,2100,0.7
South Korea,industry,industry,industry,industrial feedstocks,South Korea,1975,0.1512657
South Korea,industry,industry,industry,industrial feedstocks,South Korea,1990,0.2070709
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2005,0.4040833
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2010,0.4165779
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2015,0.4366465
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2020,0.4286084
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2025,0.4205704
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2030,0.4125324
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2035,0.4044944
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2040,0.3964563
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2045,0.3884183
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2050,0.3803803
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2055,0.3723422
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2060,0.3643042
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2065,0.3562662
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2070,0.3482282
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2075,0.3401901
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2080,0.3321521
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2085,0.3241141
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2090,0.3160761
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2095,0.308038
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2100,0.3
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,1975,0.9572752
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,1990,0.9350746
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2005,0.7936876
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2010,0.7427673
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2015,0.7441738
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2020,0.7415753
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2025,0.7389769
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2030,0.7363784
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2035,0.73378
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2040,0.7311815
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2045,0.728583
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2050,0.7259846
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2055,0.7233861
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2060,0.7207877
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2065,0.7181892
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2070,0.7155907
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2075,0.7129923
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2080,0.7103938
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2085,0.7077954
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2090,0.7051969
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2095,0.7025985
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2100,0.7
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,1975,0.0427248
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,1990,0.0649254
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2005,0.2063124
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2010,0.2572327
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2015,0.2558262
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2020,0.2584247
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2025,0.2610231
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2030,0.2636216
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2035,0.26622
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2040,0.2688185
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2045,0.271417
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2050,0.2740154
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2055,0.2766139
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2060,0.2792123
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2065,0.2818108
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2070,0.2844093
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2075,0.2870077
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2080,0.2896062
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2085,0.2922046
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2090,0.2948031
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2095,0.2974015
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2100,0.3
Taiwan,industry,industry,industry,industrial energy use,Taiwan,1975,0.8550281
Taiwan,industry,industry,industry,industrial energy use,Taiwan,1990,0.7616827
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2005,0.6370353
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2010,0.5585889
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2015,0.5659651
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2020,0.5738495
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2025,0.5817339
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2030,0.5896183
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2035,0.5975027
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2040,0.6053871
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2045,0.6132715
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2050,0.6211559
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2055,0.6290403
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2060,0.6369247
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2065,0.6448092
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2070,0.6526936
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2075,0.660578
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2080,0.6684624
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2085,0.6763468
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2090,0.6842312
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2095,0.6921156
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2100,0.7
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,1975,0.1449719
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,1990,0.2383173
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2005,0.3629647
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2010,0.4414111
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2015,0.4340349
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2020,0.4261505
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2025,0.4182661
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2030,0.4103817
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2035,0.4024973
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2040,0.3946129
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2045,0.3867285
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2050,0.3788441
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2055,0.3709597
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2060,0.3630753
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2065,0.3551908
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2070,0.3473064
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2075,0.339422
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2080,0.3315376
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2085,0.3236532
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2090,0.3157688
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2095,0.3078844
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2100,0.3
Uruguay,industry,industry,industry,industrial energy use,Uruguay,1975,0.9121753
Uruguay,industry,industry,industry,industrial energy use,Uruguay,1990,0.9202144
Uruguay,industry,industry,industry,industrial energy use,Uruguay,2005,0.9122624
Uruguay,industry,industry,industry,industrial energy use,Uruguay,2010,0.9476036
Uruguay,industry,industry,industry,industrial energy use,Uruguay,2015,0.9565379
Uruguay,industry,industry,industry,industrial energy use,Uruguay,2020,0.9414474
Uruguay,industry,industry,industry,industrial energy use,Uruguay,2025,0.926357
Uruguay,industry,industry,industry,industrial energy use,Uruguay,2030,0.9112665
Uruguay,industry,industry,industry,industrial energy use,Uruguay,2035,0.896176
Uruguay,industry,industry,industry,industrial energy use,Uruguay,2040,0.8810856
Uruguay,industry,industry,industry,industrial energy use,Uruguay,2045,0.8659951
Uruguay,industry,industry,industry,industrial energy use,Uruguay,2050,0.8509046
Uruguay,industry,industry,industry,industrial energy use,Uruguay,2055,0.8358142
Uruguay,industry,industry,industry,industrial energy use,Uruguay,2060,0.8207237
Uruguay,industry,industry,industry,industrial energy use,Uruguay,2065,0.8056332
Uruguay,industry,industry,industry,industrial energy use,Uruguay,2070,0.7905428
Uruguay,industry,industry,industry,industrial energy use,Uruguay,2075,0.7754523
Uruguay,industry,industry,industry,industrial energy use,Uruguay,2080,0.7603619
Uruguay,industry,industry,industry,industrial energy use,Uruguay,2085,0.7452714
Uruguay,industry,industry,industry,industrial energy use,Uruguay,2090,0.7301809
Uruguay,industry,industry,industry,industrial energy use,Uruguay,2095,0.7150905
Uruguay,industry,industry,industry,industrial energy use,Uruguay,2100,0.7
Uruguay,industry,industry,industry,industrial feedstocks,Uruguay,1975,0.0878247
Uruguay,industry,industry,industry,industrial feedstocks,Uruguay,1990,0.0797856
Uruguay,industry,industry,industry,industrial feedstocks,Uruguay,2005,0.0877376
Uruguay,industry,industry,industry,industrial feedstocks,Uruguay,2010,0.0523964
Uruguay,industry,industry,industry,industrial feedstocks,Uruguay,2015,0.0434621
Uruguay,industry,industry,industry,industrial feedstocks,Uruguay,2020,0.0585526
Uruguay,industry,industry,industry,industrial feedstocks,Uruguay,2025,0.073643
Uruguay,industry,industry,industry,industrial feedstocks,Uruguay,2030,0.0887335
Uruguay,industry,industry,industry,industrial feedstocks,Uruguay,2035,0.103824
Uruguay,industry,industry,industry,industrial feedstocks,Uruguay,2040,0.1189144
Uruguay,industry,industry,industry,industrial feedstocks,Uruguay,2045,0.1340049
Uruguay,industry,industry,industry,industrial feedstocks,Uruguay,2050,0.1490954
Uruguay,industry,industry,industry,industrial feedstocks,Uruguay,2055,0.1641858
Uruguay,industry,industry,industry,industrial feedstocks,Uruguay,2060,0.1792763
Uruguay,industry,industry,industry,industrial feedstocks,Uruguay,2065,0.1943668
Uruguay,industry,industry,industry,industrial feedstocks,Uruguay,2070,0.2094572
Uruguay,industry,industry,industry,industrial feedstocks,Uruguay,2075,0.2245477
Uruguay,industry,industry,industry,industrial feedstocks,Uruguay,2080,0.2396381
Uruguay,industry,industry,industry,industrial feedstocks,Uruguay,2085,0.2547286
Uruguay,industry,industry,industry,industrial feedstocks,Uruguay,2090,0.2698191
Uruguay,industry,industry,industry,industrial feedstocks,Uruguay,2095,0.2849095
Uruguay,industry,industry,industry,industrial feedstocks,Uruguay,2100,0.3
USA,industry,industry,industry,industrial energy use,USA,1975,0.7973278
USA,industry,industry,industry,industrial energy use,USA,1990,0.7443766
USA,industry,industry,industry,industrial energy use,USA,2005,0.6690935
USA,industry,industry,industry,industrial energy use,USA,2010,0.6924612
USA,industry,industry,industry,industrial energy use,USA,2015,0.6950945
USA,industry,industry,industry,industrial energy use,USA,2020,0.6953831
USA,industry,industry,industry,industrial energy use,USA,2025,0.6956716
USA,industry,industry,industry,industrial energy use,USA,2030,0.6959602
USA,industry,industry,industry,industrial energy use,USA,2035,0.6962488
USA,industry,industry,industry,industrial energy use,USA,2040,0.6965373
USA,industry,industry,industry,industrial energy use,USA,2045,0.6968259
USA,industry,industry,industry,industrial energy use,USA,2050,0.6971144
USA,industry,industry,industry,industrial energy use,USA,2055,0.697403
USA,industry,industry,industry,industrial energy use,USA,2060,0.6976915
USA,industry,industry,industry,industrial energy use,USA,2065,0.6979801
USA,industry,industry,industry,industrial energy use,USA,2070,0.6982687
USA,industry,industry,industry,industrial energy use,USA,2075,0.6985572
USA,industry,industry,industry,industrial energy use,USA,2080,0.6988458
USA,industry,industry,industry,industrial energy use,USA,2085,0.6991343
USA,industry,industry,industry,industrial energy use,USA,2090,0.6994229
USA,industry,industry,industry,industrial energy use,USA,2095,0.6997114
USA,industry,industry,industry,industrial energy use,USA,2100,0.7
USA,industry,industry,industry,industrial feedstocks,USA,1975,0.2026722
USA,industry,industry,industry,industrial feedstocks,USA,1990,0.2556234
USA,industry,industry,industry,industrial feedstocks,USA,2005,0.3309065
USA,industry,industry,industry,industrial feedstocks,USA,2010,0.3075388
USA,industry,industry,industry,industrial feedstocks,USA,2015,0.3049055
USA,industry,industry,industry,industrial feedstocks,USA,2020,0.3046169
USA,industry,industry,industry,industrial feedstocks,USA,2025,0.3043284
USA,industry,industry,industry,industrial feedstocks,USA,2030,0.3040398
USA,industry,industry,industry,industrial feedstocks,USA,2035,0.3037512
USA,industry,industry,industry,industrial feedstocks,USA,2040,0.3034627
USA,industry,industry,industry,industrial feedstocks,USA,2045,0.3031741
USA,industry,industry,industry,industrial feedstocks,USA,2050,0.3028856
USA,industry,industry,industry,industrial feedstocks,USA,2055,0.302597
USA,industry,industry,industry,industrial feedstocks,USA,2060,0.3023085
USA,industry,industry,industry,industrial feedstocks,USA,2065,0.3020199
USA,industry,industry,industry,industrial feedstocks,USA,2070,0.3017313
USA,industry,industry,industry,industrial feedstocks,USA,2075,0.3014428
USA,industry,industry,industry,industrial feedstocks,USA,2080,0.3011542
USA,industry,industry,industry,industrial feedstocks,USA,2085,0.3008657
USA,industry,industry,industry,industrial feedstocks,USA,2090,0.3005771
USA,industry,industry,industry,industrial feedstocks,USA,2095,0.3002886
USA,industry,industry,industry,industrial feedstocks,USA,2100,0.3
