# Service output values were first aggregated by sector to calculate the portion of each input as coefficients, then the coefficients were interpolated to cover last base year, future years and industry coefficient convergence year
region,supplysector,subsector,stub.technology,minicam.energy.input,market.name,year,coefficient
South Asia,industry,industry,industry,industrial feedstocks,South Asia,1990,0.3119589
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2005,0.2659964
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2010,0.1539555
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2015,0.1620691
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2020,0.1701827
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2025,0.1782963
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2030,0.1864099
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2035,0.1945235
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2040,0.202637
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2045,0.2107506
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2050,0.2188642
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2055,0.2269778
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2060,0.2350914
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2065,0.2432049
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2070,0.2513185
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2075,0.2594321
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2080,0.2675457
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2085,0.2756593
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2090,0.2837728
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2095,0.2918864
South Asia,industry,industry,industry,industrial feedstocks,South Asia,2100,0.3
South Korea,industry,industry,industry,industrial energy use,South Korea,1975,0.8486501
South Korea,industry,industry,industry,industrial energy use,South Korea,1990,0.792915
South Korea,industry,industry,industry,industrial energy use,South Korea,2005,0.5958805
South Korea,industry,industry,industry,industrial energy use,South Korea,2010,0.5806714
South Korea,industry,industry,industry,industrial energy use,South Korea,2015,0.5873008
South Korea,industry,industry,industry,industrial energy use,South Korea,2020,0.5939301
South Korea,industry,industry,industry,industrial energy use,South Korea,2025,0.6005595
South Korea,industry,industry,industry,industrial energy use,South Korea,2030,0.6071889
South Korea,industry,industry,industry,industrial energy use,South Korea,2035,0.6138182
South Korea,industry,industry,industry,industrial energy use,South Korea,2040,0.6204476
South Korea,industry,industry,industry,industrial energy use,South Korea,2045,0.627077
South Korea,industry,industry,industry,industrial energy use,South Korea,2050,0.6337063
South Korea,industry,industry,industry,industrial energy use,South Korea,2055,0.6403357
South Korea,industry,industry,industry,industrial energy use,South Korea,2060,0.6469651
South Korea,industry,industry,industry,industrial energy use,South Korea,2065,0.6535944
South Korea,industry,industry,industry,industrial energy use,South Korea,2070,0.6602238
South Korea,industry,industry,industry,industrial energy use,South Korea,2075,0.6668532
South Korea,industry,industry,industry,industrial energy use,South Korea,2080,0.6734825
South Korea,industry,industry,industry,industrial energy use,South Korea,2085,0.6801119
South Korea,industry,industry,industry,industrial energy use,South Korea,2090,0.6867413
South Korea,industry,industry,industry,industrial energy use,South Korea,2095,0.6933706
South Korea,industry,industry,industry,industrial energy use,South Korea,2100,0.7
South Korea,industry,industry,industry,industrial feedstocks,South Korea,1975,0.1513499
South Korea,industry,industry,industry,industrial feedstocks,South Korea,1990,0.207085
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2005,0.4041195
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2010,0.4193286
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2015,0.4126992
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2020,0.4060699
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2025,0.3994405
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2030,0.3928111
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2035,0.3861818
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2040,0.3795524
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2045,0.372923
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2050,0.3662937
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2055,0.3596643
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2060,0.3530349
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2065,0.3464056
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2070,0.3397762
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2075,0.3331468
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2080,0.3265175
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2085,0.3198881
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2090,0.3132587
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2095,0.3066294
South Korea,industry,industry,industry,industrial feedstocks,South Korea,2100,0.3
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,1975,0.9576487
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,1990,0.9295664
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2005,0.7878014
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2010,0.7054192
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2015,0.7051182
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2020,0.7048171
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2025,0.704516
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2030,0.704215
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2035,0.7039139
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2040,0.7036128
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2045,0.7033118
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2050,0.7030107
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2055,0.7027096
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2060,0.7024086
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2065,0.7021075
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2070,0.7018064
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2075,0.7015053
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2080,0.7012043
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2085,0.7009032
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2090,0.7006021
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2095,0.7003011
Southeast Asia,industry,industry,industry,industrial energy use,Southeast Asia,2100,0.7
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,1975,0.0423513
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,1990,0.0704336
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2005,0.2121986
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2010,0.2945808
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2015,0.2948818
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2020,0.2951829
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2025,0.295484
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2030,0.295785
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2035,0.2960861
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2040,0.2963872
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2045,0.2966882
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2050,0.2969893
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2055,0.2972904
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2060,0.2975914
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2065,0.2978925
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2070,0.2981936
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2075,0.2984947
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2080,0.2987957
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2085,0.2990968
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2090,0.2993979
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2095,0.2996989
Southeast Asia,industry,industry,industry,industrial feedstocks,Southeast Asia,2100,0.3
Taiwan,industry,industry,industry,industrial energy use,Taiwan,1975,0.8477565
Taiwan,industry,industry,industry,industrial energy use,Taiwan,1990,0.7595415
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2005,0.6445735
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2010,0.5589531
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2015,0.566789
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2020,0.574625
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2025,0.5824609
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2030,0.5902969
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2035,0.5981328
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2040,0.6059687
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2045,0.6138047
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2050,0.6216406
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2055,0.6294765
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2060,0.6373125
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2065,0.6451484
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2070,0.6529844
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2075,0.6608203
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2080,0.6686562
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2085,0.6764922
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2090,0.6843281
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2095,0.6921641
Taiwan,industry,industry,industry,industrial energy use,Taiwan,2100,0.7
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,1975,0.1522435
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,1990,0.2404585
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2005,0.3554265
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2010,0.4410469
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2015,0.433211
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2020,0.425375
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2025,0.4175391
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2030,0.4097031
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2035,0.4018672
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2040,0.3940313
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2045,0.3861953
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2050,0.3783594
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2055,0.3705235
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2060,0.3626875
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2065,0.3548516
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2070,0.3470156
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2075,0.3391797
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2080,0.3313438
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2085,0.3235078
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2090,0.3156719
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2095,0.3078359
Taiwan,industry,industry,industry,industrial feedstocks,Taiwan,2100,0.3
USA,industry,industry,industry,industrial energy use,USA,1975,0.7973174
USA,industry,industry,industry,industrial energy use,USA,1990,0.7443386
USA,industry,industry,industry,industrial energy use,USA,2005,0.6626552
USA,industry,industry,industry,industrial energy use,USA,2010,0.6941659
USA,industry,industry,industry,industrial energy use,USA,2015,0.69449
USA,industry,industry,industry,industrial energy use,USA,2020,0.6948141
USA,industry,industry,industry,industrial energy use,USA,2025,0.6951382
USA,industry,industry,industry,industrial energy use,USA,2030,0.6954624
USA,industry,industry,industry,industrial energy use,USA,2035,0.6957865
USA,industry,industry,industry,industrial energy use,USA,2040,0.6961106
USA,industry,industry,industry,industrial energy use,USA,2045,0.6964347
USA,industry,industry,industry,industrial energy use,USA,2050,0.6967588
USA,industry,industry,industry,industrial energy use,USA,2055,0.6970829
USA,industry,industry,industry,industrial energy use,USA,2060,0.6974071
USA,industry,industry,industry,industrial energy use,USA,2065,0.6977312
USA,industry,industry,industry,industrial energy use,USA,2070,0.6980553
USA,industry,industry,industry,industrial energy use,USA,2075,0.6983794
USA,industry,industry,industry,industrial energy use,USA,2080,0.6987035
USA,industry,industry,industry,industrial energy use,USA,2085,0.6990276
USA,industry,industry,industry,industrial energy use,USA,2090,0.6993518
USA,industry,industry,industry,industrial energy use,USA,2095,0.6996759
USA,industry,industry,industry,industrial energy use,USA,2100,0.7
USA,industry,industry,industry,industrial feedstocks,USA,1975,0.2026826
USA,industry,industry,industry,industrial feedstocks,USA,1990,0.2556614
USA,industry,industry,industry,industrial feedstocks,USA,2005,0.3373448
USA,industry,industry,industry,industrial feedstocks,USA,2010,0.3058341
USA,industry,industry,industry,industrial feedstocks,USA,2015,0.30551
USA,industry,industry,industry,industrial feedstocks,USA,2020,0.3051859
USA,industry,industry,industry,industrial feedstocks,USA,2025,0.3048618
USA,industry,industry,industry,industrial feedstocks,USA,2030,0.3045376
USA,industry,industry,industry,industrial feedstocks,USA,2035,0.3042135
USA,industry,industry,industry,industrial feedstocks,USA,2040,0.3038894
USA,industry,industry,industry,industrial feedstocks,USA,2045,0.3035653
USA,industry,industry,industry,industrial feedstocks,USA,2050,0.3032412
USA,industry,industry,industry,industrial feedstocks,USA,2055,0.3029171
USA,industry,industry,industry,industrial feedstocks,USA,2060,0.3025929
USA,industry,industry,industry,industrial feedstocks,USA,2065,0.3022688
USA,industry,industry,industry,industrial feedstocks,USA,2070,0.3019447
USA,industry,industry,industry,industrial feedstocks,USA,2075,0.3016206
USA,industry,industry,industry,industrial feedstocks,USA,2080,0.3012965
USA,industry,industry,industry,industrial feedstocks,USA,2085,0.3009724
USA,industry,industry,industry,industrial feedstocks,USA,2090,0.3006482
USA,industry,industry,industry,industrial feedstocks,USA,2095,0.3003241
USA,industry,industry,industry,industrial feedstocks,USA,2100,0.3
